species_key,scientific_name,common_name,toxicity,character,character_label,question,permitted_states,REVIEW_states,REVIEW_notes,REVIEWER,REVIEW_DATE
mycena-vitilis,Mycena vitilis,Snapping Bonnet,INEDIBLE,stipe_texture,Stem texture,Is the stem tough or brittle?,"Tough and pliable, springs back;Snaps cleanly like chalk;Soft","Tough and pliable, springs back","UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
mycena-vitilis,Mycena vitilis,Snapping Bonnet,INEDIBLE,size,Size,How wide is the cap?,Under 2 cm;2-5 cm;5-10 cm;10-20 cm;Over 20 cm,Under 2 cm,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
parasola-plicatilis,Parasola plicatilis,Pleated Inkcap,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Grey;Brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
parasola-plicatilis,Parasola plicatilis,Pleated Inkcap,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Grass or lawn,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
parasola-plicatilis,Parasola plicatilis,Pleated Inkcap,INEDIBLE,size,Size,How wide is the cap?,Under 2 cm;2-5 cm;5-10 cm;10-20 cm;Over 20 cm,Under 2 cm,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
parasola-plicatilis,Parasola plicatilis,Pleated Inkcap,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Black,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
parasola-plicatilis,Parasola plicatilis,Pleated Inkcap,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Smooth and dry,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
parasola-plicatilis,Parasola plicatilis,Pleated Inkcap,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Soft and fragile,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
peniophora-quercina,Peniophora quercina,Oak Curtain Crust,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,Scattered,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
peniophora-quercina,Peniophora quercina,Oak Curtain Crust,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
peniophora-quercina,Peniophora quercina,Oak Curtain Crust,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Woody,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
peniophora-quercina,Peniophora quercina,Oak Curtain Crust,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,Smooth surface,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
peniophora-quercina,Peniophora quercina,Oak Curtain Crust,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Purple;Grey,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
peniophora-quercina,Peniophora quercina,Oak Curtain Crust,INEDIBLE,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,Oak,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phallus-impudicus,Phallus impudicus,Stinkhorn,INEDIBLE,smell,Smell,What does it smell like?,Pleasantly mushroomy;Aniseed or almond;Apricot or fruity;Fresh bread dough;Radish;Raw potato or earthy;Ink or chemicals;Rotting or foul;Nothing much,Rotting or foul,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
phallus-impudicus,Phallus impudicus,Stinkhorn,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,Singly;Scattered,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
phallus-impudicus,Phallus impudicus,Stinkhorn,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Soil or leaf litter;Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
phallus-impudicus,Phallus impudicus,Stinkhorn,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Slimy or greasy;Pitted or honeycombed,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
phlebia-radiata,Phlebia radiata,Wrinkled Crust,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,Scattered,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phlebia-radiata,Phlebia radiata,Wrinkled Crust,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phlebia-radiata,Phlebia radiata,Wrinkled Crust,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Gelatinous and rubbery,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phlebia-radiata,Phlebia radiata,Wrinkled Crust,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,Smooth surface,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phlebia-radiata,Phlebia radiata,Wrinkled Crust,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Orange;Purple,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phlebia-tremellosa,Phlebia tremellosa,Jelly Rot,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,As a bracket,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phlebia-tremellosa,Phlebia tremellosa,Jelly Rot,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phlebia-tremellosa,Phlebia tremellosa,Jelly Rot,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Gelatinous and rubbery,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phlebia-tremellosa,Phlebia tremellosa,Jelly Rot,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,Smooth surface,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phlebia-tremellosa,Phlebia tremellosa,Jelly Rot,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,White or cream;Orange,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phloeomana-speirea,Phloeomana speirea,Bark Bonnet,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,White or cream;Grey,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phloeomana-speirea,Phloeomana speirea,Bark Bonnet,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phloeomana-speirea,Phloeomana speirea,Bark Bonnet,INEDIBLE,size,Size,How wide is the cap?,Under 2 cm;2-5 cm;5-10 cm;10-20 cm;Over 20 cm,Under 2 cm,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phloeomana-speirea,Phloeomana speirea,Bark Bonnet,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
phloeomana-speirea,Phloeomana speirea,Bark Bonnet,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",Running down the stem,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
pleurotus-ostreatus,Pleurotus ostreatus,Oyster Mushroom,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",Running down the stem,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
pleurotus-ostreatus,Pleurotus ostreatus,Oyster Mushroom,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
pleurotus-ostreatus,Pleurotus ostreatus,Oyster Mushroom,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump;A living tree,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
pleurotus-ostreatus,Pleurotus ostreatus,Oyster Mushroom,INEDIBLE,stipe_presence,Stem,"Is there a stem, and where does it join the cap?",Central stem;Off-centre stem;Stem at the side;No stem,Off-centre stem;Stem at the side;No stem,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-21
pluteus-cervinus,Pluteus cervinus,Deer Shield,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem","Free, not touching the stem","UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
pluteus-cervinus,Pluteus cervinus,Deer Shield,INEDIBLE,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,White;Pink,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
pluteus-cervinus,Pluteus cervinus,Deer Shield,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Pink,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
pluteus-cervinus,Pluteus cervinus,Deer Shield,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump;Soil or leaf litter,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
pluteus-cervinus,Pluteus cervinus,Deer Shield,INEDIBLE,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,Neither,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
polyporus-leptocephalus,Polyporus leptocephalus,Blackfoot Polypore,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,As a bracket,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
polyporus-leptocephalus,Polyporus leptocephalus,Blackfoot Polypore,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
polyporus-leptocephalus,Polyporus leptocephalus,Blackfoot Polypore,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Woody,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
polyporus-leptocephalus,Polyporus leptocephalus,Blackfoot Polypore,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,Pores,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
polyporus-leptocephalus,Polyporus leptocephalus,Blackfoot Polypore,INEDIBLE,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
polyporus-leptocephalus,Polyporus leptocephalus,Blackfoot Polypore,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Brown;Yellow,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
polyporus-leptocephalus,Polyporus leptocephalus,Blackfoot Polypore,INEDIBLE,stipe_presence,Stem,"Is there a stem, and where does it join the cap?",Central stem;Off-centre stem;Stem at the side;No stem,Off-centre stem;Stem at the side,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
postia-caesia,Postia caesia,Conifer Blueing Bracket,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,As a bracket,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
postia-caesia,Postia caesia,Conifer Blueing Bracket,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
postia-caesia,Postia caesia,Conifer Blueing Bracket,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Soft and fragile,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
postia-caesia,Postia caesia,Conifer Blueing Bracket,INEDIBLE,hymenium_type,Spore surface,What carries the spores underneath?,Gills;Pores;Spines;Smooth surface;Ridges,Pores,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
postia-caesia,Postia caesia,Conifer Blueing Bracket,INEDIBLE,pore_colour,Pore colour,What colour are the pores underneath?,White or cream;Yellow;Olive;Red or orange;Pink,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
postia-caesia,Postia caesia,Conifer Blueing Bracket,INEDIBLE,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Green;Brown;No change",Blue,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
postia-caesia,Postia caesia,Conifer Blueing Bracket,INEDIBLE,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,Pine or spruce,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-candolleana,Psathyrella candolleana,Pale Brittlestem,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,White or cream;Brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-candolleana,Psathyrella candolleana,Pale Brittlestem,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump;Soil or leaf litter,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-candolleana,Psathyrella candolleana,Pale Brittlestem,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,In a tight cluster,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-candolleana,Psathyrella candolleana,Pale Brittlestem,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Soft and fragile,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-candolleana,Psathyrella candolleana,Pale Brittlestem,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Chocolate or purple-brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-candolleana,Psathyrella candolleana,Pale Brittlestem,INEDIBLE,cap_margin,Cap edge,What is the edge of the cap like?,Strongly inrolled;Shaggy or woolly;Straight;Upturned,Shaggy or woolly,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-corrugis,Psathyrella corrugis,Red Edge Brittlestem,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Brown;White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-corrugis,Psathyrella corrugis,Red Edge Brittlestem,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Soil or leaf litter;Grass or lawn,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-corrugis,Psathyrella corrugis,Red Edge Brittlestem,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Chocolate or purple-brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-corrugis,Psathyrella corrugis,Red Edge Brittlestem,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Soft and fragile,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-corrugis,Psathyrella corrugis,Red Edge Brittlestem,INEDIBLE,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,Pink;Chocolate or black,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-piluliformis,Psathyrella piluliformis,Common Stump Brittlestem,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-piluliformis,Psathyrella piluliformis,Common Stump Brittlestem,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Dead wood or a stump,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-piluliformis,Psathyrella piluliformis,Common Stump Brittlestem,INEDIBLE,growth_form,Growth habit,How is it growing?,Singly;Scattered;In a tight cluster;In a ring;As a bracket,In a tight cluster,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-piluliformis,Psathyrella piluliformis,Common Stump Brittlestem,INEDIBLE,texture,Texture,What does it feel like?,Gelatinous and rubbery;Firm and fleshy;Woody;Soft and fragile,Soft and fragile,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
psathyrella-piluliformis,Psathyrella piluliformis,Common Stump Brittlestem,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,Chocolate or purple-brown,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rhodocollybia-butyracea,Rhodocollybia butyracea,Butter Cap,INEDIBLE,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,Slimy or greasy,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rhodocollybia-butyracea,Rhodocollybia butyracea,Butter Cap,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Brown;Red,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rhodocollybia-butyracea,Rhodocollybia butyracea,Butter Cap,INEDIBLE,stipe_base,Shape of the stem base,What shape is the very bottom of the stem?,Abruptly bulbous;Tapering;Even;Rooting deeply,Abruptly bulbous;Rooting deeply,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rhodocollybia-butyracea,Rhodocollybia butyracea,Butter Cap,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rhodocollybia-butyracea,Rhodocollybia butyracea,Butter Cap,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Soil or leaf litter,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rickenella-fibula,Rickenella fibula,Orange Mosscap,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Orange;Yellow,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rickenella-fibula,Rickenella fibula,Orange Mosscap,INEDIBLE,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,Moss,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rickenella-fibula,Rickenella fibula,Orange Mosscap,INEDIBLE,size,Size,How wide is the cap?,Under 2 cm;2-5 cm;5-10 cm;10-20 cm;Over 20 cm,Under 2 cm,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rickenella-fibula,Rickenella fibula,Orange Mosscap,INEDIBLE,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",Running down the stem,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
rickenella-fibula,Rickenella fibula,Orange Mosscap,INEDIBLE,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,White or cream,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
russula-atropurpurea,Russula atropurpurea,Purple Brittlegill,INEDIBLE,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,Purple;Red,"UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
russula-atropurpurea,Russula atropurpurea,Purple Brittlegill,INEDIBLE,gill_texture,Gill texture,Are the gills brittle or flexible?,"Brittle, shattering like chalk;Flexible and greasy;Soft","Brittle, shattering like chalk","UNREVIEWED: compiled from this repository's own seed notes, not from a mycologist. Requires field-character review.",unreviewed-seed-fill,2026-09-22
